time,subject,fuzzer,run,cov_type,cov
1614268357,lightftp,aflnet,3,b_abs,345
1614269491,lightftp,aflnet,3,l_per,62.6
1614269491,lightftp,aflnet,3,l_abs,706
1614269491,lightftp,aflnet,3,b_per,42.6
1614269491,lightftp,aflnet,3,b_abs,345
1614271113,lightftp,aflnet,3,l_per,62.6
1614271113,lightftp,aflnet,3,l_abs,706
1614271113,lightftp,aflnet,3,b_per,42.6
1614271113,lightftp,aflnet,3,b_abs,345
1614272819,lightftp,aflnet,3,l_per,62.6
1614272819,lightftp,aflnet,3,l_abs,706
1614272819,lightftp,aflnet,3,b_per,42.6
1614272819,lightftp,aflnet,3,b_abs,345
1614276399,lightftp,aflnet,3,l_per,62.6
1614276399,lightftp,aflnet,3,l_abs,706
1614276399,lightftp,aflnet,3,b_per,42.6
1614276399,lightftp,aflnet,3,b_abs,345
1614280975,lightftp,aflnet,3,l_per,62.6
1614280975,lightftp,aflnet,3,l_abs,706
1614280975,lightftp,aflnet,3,b_per,42.6
1614280975,lightftp,aflnet,3,b_abs,345
1614284636,lightftp,aflnet,3,l_per,62.6
1614284636,lightftp,aflnet,3,l_abs,706
1614284636,lightftp,aflnet,3,b_per,42.6
1614284636,lightftp,aflnet,3,b_abs,345
1614284978,lightftp,aflnet,3,l_per,62.6
1614284978,lightftp,aflnet,3,l_abs,706
1614284978,lightftp,aflnet,3,b_per,42.6
1614284978,lightftp,aflnet,3,b_abs,345
1614293023,lightftp,aflnet,3,l_per,62.9
1614293023,lightftp,aflnet,3,l_abs,709
1614293023,lightftp,aflnet,3,b_per,42.8
1614293023,lightftp,aflnet,3,b_abs,346
1614294910,lightftp,aflnet,3,l_per,62.9
1614294910,lightftp,aflnet,3,l_abs,710
1614294910,lightftp,aflnet,3,b_per,42.9
1614294910,lightftp,aflnet,3,b_abs,347
1614296790,lightftp,aflnet,3,l_per,62.9
1614296790,lightftp,aflnet,3,l_abs,710
1614296790,lightftp,aflnet,3,b_per,42.9
1614296790,lightftp,aflnet,3,b_abs,347
1614298688,lightftp,aflnet,3,l_per,62.9
1614298688,lightftp,aflnet,3,l_abs,710
1614298688,lightftp,aflnet,3,b_per,42.9
1614298688,lightftp,aflnet,3,b_abs,347
1614304799,lightftp,aflnet,3,l_per,62.9
1614304799,lightftp,aflnet,3,l_abs,710
1614304799,lightftp,aflnet,3,b_per,42.9
1614304799,lightftp,aflnet,3,b_abs,347
1614307213,lightftp,aflnet,3,l_per,63.4
1614307213,lightftp,aflnet,3,l_abs,715
1614307213,lightftp,aflnet,3,b_per,43.1
1614307213,lightftp,aflnet,3,b_abs,349
1614316695,lightftp,aflnet,3,l_per,63.4
1614316695,lightftp,aflnet,3,l_abs,715
1614316695,lightftp,aflnet,3,b_per,43.1
1614316695,lightftp,aflnet,3,b_abs,349
1614323763,lightftp,aflnet,3,l_per,63.4
1614323763,lightftp,aflnet,3,l_abs,715
1614323763,lightftp,aflnet,3,b_per,43.1
1614323763,lightftp,aflnet,3,b_abs,349
1614324514,lightftp,aflnet,3,l_per,64.8
1614324514,lightftp,aflnet,3,l_abs,731
1614324514,lightftp,aflnet,3,b_per,44.7
1614324514,lightftp,aflnet,3,b_abs,362
1614327592,lightftp,aflnet,3,l_per,64.8
1614327592,lightftp,aflnet,3,l_abs,731
1614327592,lightftp,aflnet,3,b_per,44.7
1614327592,lightftp,aflnet,3,b_abs,362
1614329649,lightftp,aflnet,3,l_per,64.8
1614329649,lightftp,aflnet,3,l_abs,731
1614329649,lightftp,aflnet,3,b_per,44.7
1614329649,lightftp,aflnet,3,b_abs,362
1614332302,lightftp,aflnet,3,l_per,64.8
1614332302,lightftp,aflnet,3,l_abs,731
1614332302,lightftp,aflnet,3,b_per,44.7
1614332302,lightftp,aflnet,3,b_abs,362
1614334629,lightftp,aflnet,3,l_per,64.8
1614334629,lightftp,aflnet,3,l_abs,731
1614334629,lightftp,aflnet,3,b_per,44.9
1614334629,lightftp,aflnet,3,b_abs,363
1614335959,lightftp,aflnet,3,l_per,64.8
1614335959,lightftp,aflnet,3,l_abs,731
1614335959,lightftp,aflnet,3,b_per,44.9
1614335959,lightftp,aflnet,3,b_abs,363
1614337862,lightftp,aflnet,3,l_per,64.8
1614337862,lightftp,aflnet,3,l_abs,731
1614337862,lightftp,aflnet,3,b_per,44.9
1614337862,lightftp,aflnet,3,b_abs,363
1614251704,lightftp,aflnet,4,l_per,37.0
1614251704,lightftp,aflnet,4,l_abs,417
1614251704,lightftp,aflnet,4,b_per,20.3
1614251704,lightftp,aflnet,4,b_abs,164
1614251708,lightftp,aflnet,4,l_per,38.9
1614251708,lightftp,aflnet,4,l_abs,438
1614251708,lightftp,aflnet,4,b_per,22.5
1614251708,lightftp,aflnet,4,b_abs,182
1614251713,lightftp,aflnet,4,l_per,39.4
1614251713,lightftp,aflnet,4,l_abs,444
1614251713,lightftp,aflnet,4,b_per,23.9
1614251713,lightftp,aflnet,4,b_abs,193
1614251718,lightftp,aflnet,4,l_per,39.8
1614251718,lightftp,aflnet,4,l_abs,448
1614251718,lightftp,aflnet,4,b_per,24.2
1614251718,lightftp,aflnet,4,b_abs,196
1614251723,lightftp,aflnet,4,l_per,40.1
1614251723,lightftp,aflnet,4,l_abs,452
1614251723,lightftp,aflnet,4,b_per,24.7
1614251723,lightftp,aflnet,4,b_abs,200
1614251732,lightftp,aflnet,4,l_per,40.4
1614251732,lightftp,aflnet,4,l_abs,455
1614251732,lightftp,aflnet,4,b_per,24.8
1614251732,lightftp,aflnet,4,b_abs,201
1614251744,lightftp,aflnet,4,l_per,41.2
1614251744,lightftp,aflnet,4,l_abs,464
1614251744,lightftp,aflnet,4,b_per,25.2
1614251744,lightftp,aflnet,4,b_abs,204
1614251762,lightftp,aflnet,4,l_per,41.4
1614251762,lightftp,aflnet,4,l_abs,467
1614251762,lightftp,aflnet,4,b_per,25.3
1614251762,lightftp,aflnet,4,b_abs,205
1614251781,lightftp,aflnet,4,l_per,42.7
1614251781,lightftp,aflnet,4,l_abs,481
1614251781,lightftp,aflnet,4,b_per,25.7
1614251781,lightftp,aflnet,4,b_abs,208
1614251788,lightftp,aflnet,4,l_per,42.9
1614251788,lightftp,aflnet,4,l_abs,484
1614251788,lightftp,aflnet,4,b_per,25.8
1614251788,lightftp,aflnet,4,b_abs,209
1614251793,lightftp,aflnet,4,l_per,43.1
1614251793,lightftp,aflnet,4,l_abs,486
1614251793,lightftp,aflnet,4,b_per,26.0
1614251793,lightftp,aflnet,4,b_abs,210
1614251802,lightftp,aflnet,4,l_per,43.4
1614251802,lightftp,aflnet,4,l_abs,489
1614251802,lightftp,aflnet,4,b_per,26.1
1614251802,lightftp,aflnet,4,b_abs,211
1614251814,lightftp,aflnet,4,l_per,43.4
1614251814,lightftp,aflnet,4,l_abs,489
1614251814,lightftp,aflnet,4,b_per,26.1
1614251814,lightftp,aflnet,4,b_abs,211
1614251833,lightftp,aflnet,4,l_per,43.7
1614251833,lightftp,aflnet,4,l_abs,492
1614251833,lightftp,aflnet,4,b_per,26.2
1614251833,lightftp,aflnet,4,b_abs,212
1614251848,lightftp,aflnet,4,l_per,43.7
1614251848,lightftp,aflnet,4,l_abs,492
1614251848,lightftp,aflnet,4,b_per,26.2
1614251848,lightftp,aflnet,4,b_abs,212
1614251866,lightftp,aflnet,4,l_per,44.0
1614251866,lightftp,aflnet,4,l_abs,496
1614251866,lightftp,aflnet,4,b_per,26.5
1614251866,lightftp,aflnet,4,b_abs,214
1614251911,lightftp,aflnet,4,l_per,44.0
1614251911,lightftp,aflnet,4,l_abs,496
1614251911,lightftp,aflnet,4,b_per,26.5
1614251911,lightftp,aflnet,4,b_abs,214
1614251954,lightftp,aflnet,4,l_per,44.3
1614251954,lightftp,aflnet,4,l_abs,499
1614251954,lightftp,aflnet,4,b_per,26.6
1614251954,lightftp,aflnet,4,b_abs,215
1614251961,lightftp,aflnet,4,l_per,44.4
1614251961,lightftp,aflnet,4,l_abs,500
1614251961,lightftp,aflnet,4,b_per,26.8
1614251961,lightftp,aflnet,4,b_abs,217
1614251984,lightftp,aflnet,4,l_per,44.8
1614251984,lightftp,aflnet,4,l_abs,505
1614251984,lightftp,aflnet,4,b_per,27.3
1614251984,lightftp,aflnet,4,b_abs,221
1614252004,lightftp,aflnet,4,l_per,45.0
1614252004,lightftp,aflnet,4,l_abs,507
1614252004,lightftp,aflnet,4,b_per,27.6
1614252004,lightftp,aflnet,4,b_abs,223
1614252014,lightftp,aflnet,4,l_per,45.3
1614252014,lightftp,aflnet,4,l_abs,511
1614252014,lightftp,aflnet,4,b_per,27.8
1614252014,lightftp,aflnet,4,b_abs,225
1614252026,lightftp,aflnet,4,l_per,48.3
1614252026,lightftp,aflnet,4,l_abs,544
1614252026,lightftp,aflnet,4,b_per,29.4
1614252026,lightftp,aflnet,4,b_abs,238
1614252038,lightftp,aflnet,4,l_per,48.9
1614252038,lightftp,aflnet,4,l_abs,551
1614252038,lightftp,aflnet,4,b_per,30.3
1614252038,lightftp,aflnet,4,b_abs,245
1614252051,lightftp,aflnet,4,l_per,48.9
1614252051,lightftp,aflnet,4,l_abs,551
1614252051,lightftp,aflnet,4,b_per,30.3
1614252051,lightftp,aflnet,4,b_abs,245
1614252060,lightftp,aflnet,4,l_per,49.1
1614252060,lightftp,aflnet,4,l_abs,553
1614252060,lightftp,aflnet,4,b_per,30.5
1614252060,lightftp,aflnet,4,b_abs,247
1614252083,lightftp,aflnet,4,l_per,50.1
1614252083,lightftp,aflnet,4,l_abs,565
1614252083,lightftp,aflnet,4,b_per,31.4
1614252083,lightftp,aflnet,4,b_abs,254
1614252113,lightftp,aflnet,4,l_per,50.7
1614252113,lightftp,aflnet,4,l_abs,571
1614252113,lightftp,aflnet,4,b_per,31.9
1614252113,lightftp,aflnet,4,b_abs,258
1614252127,lightftp,aflnet,4,l_per,51.4
1614252127,lightftp,aflnet,4,l_abs,579
1614252127,lightftp,aflnet,4,b_per,32.4
1614252127,lightftp,aflnet,4,b_abs,262
1614252148,lightftp,aflnet,4,l_per,51.5
1614252148,lightftp,aflnet,4,l_abs,580
1614252148,lightftp,aflnet,4,b_per,32.5
1614252148,lightftp,aflnet,4,b_abs,263
1614252175,lightftp,aflnet,4,l_per,52.0
1614252175,lightftp,aflnet,4,l_abs,586
1614252175,lightftp,aflnet,4,b_per,33.0
1614252175,lightftp,aflnet,4,b_abs,267
1614252200,lightftp,aflnet,4,l_per,52.3
1614252200,lightftp,aflnet,4,l_abs,589
1614252200,lightftp,aflnet,4,b_per,34.0
1614252200,lightftp,aflnet,4,b_abs,275
1614252254,lightftp,aflnet,4,l_per,52.3
1614252254,lightftp,aflnet,4,l_abs,589
1614252254,lightftp,aflnet,4,b_per,34.0
1614252254,lightftp,aflnet,4,b_abs,275
1614252299,lightftp,aflnet,4,l_per,52.4
1614252299,lightftp,aflnet,4,l_abs,590
1614252299,lightftp,aflnet,4,b_per,34.1
1614252299,lightftp,aflnet,4,b_abs,276
1614252326,lightftp,aflnet,4,l_per,52.6
1614252326,lightftp,aflnet,4,l_abs,593
1614252326,lightftp,aflnet,4,b_per,34.2
1614252326,lightftp,aflnet,4,b_abs,277
1614252401,lightftp,aflnet,4,l_per,53.1
1614252401,lightftp,aflnet,4,l_abs,598
1614252401,lightftp,aflnet,4,b_per,34.6
1614252401,lightftp,aflnet,4,b_abs,280
1614252579,lightftp,aflnet,4,l_per,53.1
1614252579,lightftp,aflnet,4,l_abs,598
1614252579,lightftp,aflnet,4,b_per,34.7
1614252579,lightftp,aflnet,4,b_abs,281
1614252769,lightftp,aflnet,4,l_per,53.1
1614252769,lightftp,aflnet,4,l_abs,598
1614252769,lightftp,aflnet,4,b_per,34.7
1614252769,lightftp,aflnet,4,b_abs,281
1614252850,lightftp,aflnet,4,l_per,53.1
1614252850,lightftp,aflnet,4,l_abs,599
1614252850,lightftp,aflnet,4,b_per,34.9
1614252850,lightftp,aflnet,4,b_abs,282
1614252871,lightftp,aflnet,4,l_per,53.2
1614252871,lightftp,aflnet,4,l_abs,600
1614252871,lightftp,aflnet,4,b_per,35.1
1614252871,lightftp,aflnet,4,b_abs,284
1614252946,lightftp,aflnet,4,l_per,53.5
1614252946,lightftp,aflnet,4,l_abs,603
1614252946,lightftp,aflnet,4,b_per,35.2
1614252946,lightftp,aflnet,4,b_abs,285
1614253007,lightftp,aflnet,4,l_per,53.7
1614253007,lightftp,aflnet,4,l_abs,605
1614253007,lightftp,aflnet,4,b_per,35.6
1614253007,lightftp,aflnet,4,b_abs,288
1614253045,lightftp,aflnet,4,l_per,53.9
1614253045,lightftp,aflnet,4,l_abs,608
1614253045,lightftp,aflnet,4,b_per,36.0
1614253045,lightftp,aflnet,4,b_abs,291
1614253093,lightftp,aflnet,4,l_per,54.7
1614253093,lightftp,aflnet,4,l_abs,616
1614253093,lightftp,aflnet,4,b_per,36.5
1614253093,lightftp,aflnet,4,b_abs,295
1614253184,lightftp,aflnet,4,l_per,58.1
1614253184,lightftp,aflnet,4,l_abs,655
1614253184,lightftp,aflnet,4,b_per,38.3
1614253184,lightftp,aflnet,4,b_abs,310
1614253295,lightftp,aflnet,4,l_per,58.1
1614253295,lightftp,aflnet,4,l_abs,655
1614253295,lightftp,aflnet,4,b_per,38.4
1614253295,lightftp,aflnet,4,b_abs,311
1614253345,lightftp,aflnet,4,l_per,58.4
1614253345,lightftp,aflnet,4,l_abs,658
1614253345,lightftp,aflnet,4,b_per,38.9
1614253345,lightftp,aflnet,4,b_abs,315
1614253534,lightftp,aflnet,4,l_per,58.4
1614253534,lightftp,aflnet,4,l_abs,658
1614253534,lightftp,aflnet,4,b_per,38.9
1614253534,lightftp,aflnet,4,b_abs,315
1614253646,lightftp,aflnet,4,l_per,58.4
1614253646,lightftp,aflnet,4,l_abs,658
1614253646,lightftp,aflnet,4,b_per,38.9
1614253646,lightftp,aflnet,4,b_abs,315
1614253987,lightftp,aflnet,4,l_per,58.5
1614253987,lightftp,aflnet,4,l_abs,659
1614253987,lightftp,aflnet,4,b_per,39.1
1614253987,lightftp,aflnet,4,b_abs,316
1614254394,lightftp,aflnet,4,l_per,60.8
1614254394,lightftp,aflnet,4,l_abs,685
1614254394,lightftp,aflnet,4,b_per,40.2
1614254394,lightftp,aflnet,4,b_abs,325
1614254600,lightftp,aflnet,4,l_per,61.3
1614254600,lightftp,aflnet,4,l_abs,691
1614254600,lightftp,aflnet,4,b_per,40.7
1614254600,lightftp,aflnet,4,b_abs,329
1614254807,lightftp,aflnet,4,l_per,61.4
1614254807,lightftp,aflnet,4,l_abs,693
1614254807,lightftp,aflnet,4,b_per,40.9
1614254807,lightftp,aflnet,4,b_abs,331
1614255134,lightftp,aflnet,4,l_per,61.5
1614255134,lightftp,aflnet,4,l_abs,694
1614255134,lightftp,aflnet,4,b_per,41.0
1614255134,lightftp,aflnet,4,b_abs,332
1614255768,lightftp,aflnet,4,l_per,61.5
1614255768,lightftp,aflnet,4,l_abs,694
1614255768,lightftp,aflnet,4,b_per,41.0
1614255768,lightftp,aflnet,4,b_abs,332
1614255822,lightftp,aflnet,4,l_per,61.5
1614255822,lightftp,aflnet,4,l_abs,694
1614255822,lightftp,aflnet,4,b_per,41.0
1614255822,lightftp,aflnet,4,b_abs,332
1614256254,lightftp,aflnet,4,l_per,61.5
1614256254,lightftp,aflnet,4,l_abs,694
1614256254,lightftp,aflnet,4,b_per,41.0
1614256254,lightftp,aflnet,4,b_abs,332
1614256469,lightftp,aflnet,4,l_per,62.1
1614256469,lightftp,aflnet,4,l_abs,701
1614256469,lightftp,aflnet,4,b_per,41.7
1614256469,lightftp,aflnet,4,b_abs,337
1614256750,lightftp,aflnet,4,l_per,62.5
1614256750,lightftp,aflnet,4,l_abs,705
1614256750,lightftp,aflnet,4,b_per,41.9
1614256750,lightftp,aflnet,4,b_abs,339
1614257263,lightftp,aflnet,4,l_per,62.5
1614257263,lightftp,aflnet,4,l_abs,705
1614257263,lightftp,aflnet,4,b_per,41.9
1614257263,lightftp,aflnet,4,b_abs,339
1614257694,lightftp,aflnet,4,l_per,62.6
1614257694,lightftp,aflnet,4,l_abs,706
1614257694,lightftp,aflnet,4,b_per,42.0
1614257694,lightftp,aflnet,4,b_abs,340
1614258240,lightftp,aflnet,4,l_per,62.6
1614258240,lightftp,aflnet,4,l_abs,706
1614258240,lightftp,aflnet,4,b_per,42.0
1614258240,lightftp,aflnet,4,b_abs,340
1614258505,lightftp,aflnet,4,l_per,62.6
1614258505,lightftp,aflnet,4,l_abs,706
1614258505,lightftp,aflnet,4,b_per,42.0
1614258505,lightftp,aflnet,4,b_abs,340
1614259211,lightftp,aflnet,4,l_per,62.6
1614259211,lightftp,aflnet,4,l_abs,706
1614259211,lightftp,aflnet,4,b_per,42.0
1614259211,lightftp,aflnet,4,b_abs,340
1614259577,lightftp,aflnet,4,l_per,62.6
1614259577,lightftp,aflnet,4,l_abs,706
1614259577,lightftp,aflnet,4,b_per,42.0
1614259577,lightftp,aflnet,4,b_abs,340
1614260031,lightftp,aflnet,4,l_per,62.6
1614260031,lightftp,aflnet,4,l_abs,706
1614260031,lightftp,aflnet,4,b_per,42.0
1614260031,lightftp,aflnet,4,b_abs,340
1614260663,lightftp,aflnet,4,l_per,62.6
1614260663,lightftp,aflnet,4,l_abs,706
1614260663,lightftp,aflnet,4,b_per,42.0
1614260663,lightftp,aflnet,4,b_abs,340
1614261035,lightftp,aflnet,4,l_per,62.6
1614261035,lightftp,aflnet,4,l_abs,706
1614261035,lightftp,aflnet,4,b_per,42.0
1614261035,lightftp,aflnet,4,b_abs,340
1614262128,lightftp,aflnet,4,l_per,62.6
1614262128,lightftp,aflnet,4,l_abs,706
1614262128,lightftp,aflnet,4,b_per,42.0
1614262128,lightftp,aflnet,4,b_abs,340
1614263440,lightftp,aflnet,4,l_per,62.6
1614263440,lightftp,aflnet,4,l_abs,706
1614263440,lightftp,aflnet,4,b_per,42.0
1614263440,lightftp,aflnet,4,b_abs,340
1614264116,lightftp,aflnet,4,l_per,62.6
1614264116,lightftp,aflnet,4,l_abs,706
1614264116,lightftp,aflnet,4,b_per,42.0
1614264116,lightftp,aflnet,4,b_abs,340
1614265111,lightftp,aflnet,4,l_per,62.6
1614265111,lightftp,aflnet,4,l_abs,706
1614265111,lightftp,aflnet,4,b_per,42.0
1614265111,lightftp,aflnet,4,b_abs,340
1614265429,lightftp,aflnet,4,l_per,62.6
1614265429,lightftp,aflnet,4,l_abs,706
1614265429,lightftp,aflnet,4,b_per,42.0
1614265429,lightftp,aflnet,4,b_abs,340
1614266426,lightftp,aflnet,4,l_per,62.6
1614266426,lightftp,aflnet,4,l_abs,706
1614266426,lightftp,aflnet,4,b_per,42.0
1614266426,lightftp,aflnet,4,b_abs,340
1614268532,lightftp,aflnet,4,l_per,62.6
1614268532,lightftp,aflnet,4,l_abs,706
1614268532,lightftp,aflnet,4,b_per,42.0
1614268532,lightftp,aflnet,4,b_abs,340
1614268832,lightftp,aflnet,4,l_per,62.6
1614268832,lightftp,aflnet,4,l_abs,706
1614268832,lightftp,aflnet,4,b_per,42.3
1614268832,lightftp,aflnet,4,b_abs,342
1614269406,lightftp,aflnet,4,l_per,62.6
1614269406,lightftp,aflnet,4,l_abs,706
1614269406,lightftp,aflnet,4,b_per,42.3
1614269406,lightftp,aflnet,4,b_abs,342
1614269911,lightftp,aflnet,4,l_per,62.6
1614269911,lightftp,aflnet,4,l_abs,706
1614269911,lightftp,aflnet,4,b_per,42.3
1614269911,lightftp,aflnet,4,b_abs,342
1614270397,lightftp,aflnet,4,l_per,62.6
1614270397,lightftp,aflnet,4,l_abs,706
1614270397,lightftp,aflnet,4,b_per,42.4
1614270397,lightftp,aflnet,4,b_abs,343
1614270679,lightftp,aflnet,4,l_per,62.7
1614270679,lightftp,aflnet,4,l_abs,707
1614270679,lightftp,aflnet,4,b_per,42.8
1614270679,lightftp,aflnet,4,b_abs,346
1614271394,lightftp,aflnet,4,l_per,62.7
1614271394,lightftp,aflnet,4,l_abs,707
1614271394,lightftp,aflnet,4,b_per,42.8
1614271394,lightftp,aflnet,4,b_abs,346
1614274099,lightftp,aflnet,4,l_per,62.8
1614274099,lightftp,aflnet,4,l_abs,708
1614274099,lightftp,aflnet,4,b_per,42.9
1614274099,lightftp,aflnet,4,b_abs,347
1614276667,lightftp,aflnet,4,l_per,62.8
1614276667,lightftp,aflnet,4,l_abs,708
1614276667,lightftp,aflnet,4,b_per,42.9
1614276667,lightftp,aflnet,4,b_abs,347
1614277324,lightftp,aflnet,4,l_per,62.8
1614277324,lightftp,aflnet,4,l_abs,708
1614277324,lightftp,aflnet,4,b_per,42.9
1614277324,lightftp,aflnet,4,b_abs,347
1614279502,lightftp,aflnet,4,l_per,62.8
1614279502,lightftp,aflnet,4,l_abs,708
1614279502,lightftp,aflnet,4,b_per,42.9
1614279502,lightftp,aflnet,4,b_abs,347
1614280054,lightftp,aflnet,4,l_per,62.8
1614280054,lightftp,aflnet,4,l_abs,708
1614280054,lightftp,aflnet,4,b_per,42.9
1614280054,lightftp,aflnet,4,b_abs,347
1614280905,lightftp,aflnet,4,l_per,62.8
1614280905,lightftp,aflnet,4,l_abs,708
1614280905,lightftp,aflnet,4,b_per,42.9
1614280905,lightftp,aflnet,4,b_abs,347
1614283220,lightftp,aflnet,4,l_per,62.8
1614283220,lightftp,aflnet,4,l_abs,708
1614283220,lightftp,aflnet,4,b_per,42.9
1614283220,lightftp,aflnet,4,b_abs,347
1614287379,lightftp,aflnet,4,l_per,62.8
1614287379,lightftp,aflnet,4,l_abs,708
1614287379,lightftp,aflnet,4,b_per,42.9
1614287379,lightftp,aflnet,4,b_abs,347
1614290562,lightftp,aflnet,4,l_per,62.8
1614290562,lightftp,aflnet,4,l_abs,708
1614290562,lightftp,aflnet,4,b_per,42.9
1614290562,lightftp,aflnet,4,b_abs,347
1614294043,lightftp,aflnet,4,l_per,62.8
1614294043,lightftp,aflnet,4,l_abs,708
1614294043,lightftp,aflnet,4,b_per,42.9
1614294043,lightftp,aflnet,4,b_abs,347
1614302007,lightftp,aflnet,4,l_per,62.8
1614302007,lightftp,aflnet,4,l_abs,708
1614302007,lightftp,aflnet,4,b_per,42.9
1614302007,lightftp,aflnet,4,b_abs,347
1614309295,lightftp,aflnet,4,l_per,62.8
1614309295,lightftp,aflnet,4,l_abs,708
1614309295,lightftp,aflnet,4,b_per,42.9
1614309295,lightftp,aflnet,4,b_abs,347
1614310688,lightftp,aflnet,4,l_per,62.8
1614310688,lightftp,aflnet,4,l_abs,708
1614310688,lightftp,aflnet,4,b_per,43.4
1614310688,lightftp,aflnet,4,b_abs,351
1614312918,lightftp,aflnet,4,l_per,63.0
1614312918,lightftp,aflnet,4,l_abs,711
1614312918,lightftp,aflnet,4,b_per,43.5
1614312918,lightftp,aflnet,4,b_abs,352
1614318519,lightftp,aflnet,4,l_per,63.0
1614318519,lightftp,aflnet,4,l_abs,711
1614318519,lightftp,aflnet,4,b_per,43.5
1614318519,lightftp,aflnet,4,b_abs,352
1614322289,lightftp,aflnet,4,l_per,63.0
1614322289,lightftp,aflnet,4,l_abs,711
1614322289,lightftp,aflnet,4,b_per,43.5
1614322289,lightftp,aflnet,4,b_abs,352
1614323294,lightftp,aflnet,4,l_per,63.0
1614323294,lightftp,aflnet,4,l_abs,711
1614323294,lightftp,aflnet,4,b_per,43.5
1614323294,lightftp,aflnet,4,b_abs,352
1614325703,lightftp,aflnet,4,l_per,63.0
1614325703,lightftp,aflnet,4,l_abs,711
1614325703,lightftp,aflnet,4,b_per,43.5
1614325703,lightftp,aflnet,4,b_abs,352
1614332784,lightftp,aflnet,4,l_per,63.0
1614332784,lightftp,aflnet,4,l_abs,711
1614332784,lightftp,aflnet,4,b_per,43.5
1614332784,lightftp,aflnet,4,b_abs,352
1614335496,lightftp,aflnet,4,l_per,63.0
1614335496,lightftp,aflnet,4,l_abs,711
1614335496,lightftp,aflnet,4,b_per,43.5
1614335496,lightftp,aflnet,4,b_abs,352
